DriverId,DriverName,FirstLapChangeList,FirstLapChangeMin,FirstLapChangeMax,FirstLapChangeFirstQuartile,FirstLapChangeMedian,FirstLapChangeThirdQuartile,FirstLapChangeMean,FirstLapChangeSd
31,Juan Pablo Montoya,"2,-4,-1,3,0,0,1,-8,-9,1,0,-1,3,1,6,0,4,0,1,0,0,0,0,1,2,-1,1,0,5,9,-5,0,-1,3,-4,-3,0,0,1,0,-1,0,0,-2,0,-3,-19,-8,-7,-1,0,0,0,0,0,1,0,0,",-19,9,-1,0,1,-1,3.872983346207417
32,Christian Klien,"0,1,-3,-2,-1,-3,-2,-3,1,-3,-3,0,-1,3,-2,2,1,2,0,3,4,-2,0,5,1,-1,6,-1,2,-2,-2,-2,",-3,6,-2,0,2,-1,2.4494897427831779
33,Tiago Monteiro,"-3,-4,1,-1,-1,-2,2,-5,-1,-3,-2,0,0,3,1,-2,2,2,2,3,1,1,7,0,0,0,5,",-5,7,-2,0,1,0,2.4494897427831779
34,Yuji Ide,"6,",6,6,6,6,6,6,0.0
35,Jacques Villeneuve,"8,-5,-1,1,0,0,1,-2,0,1,1,0,0,2,0,1,0,-1,1,4,1,-5,3,2,1,2,0,0,2,0,0,3,0,0,-2,0,2,4,-2,0,1,-1,-2,2,2,-1,2,-1,-3,1,-2,1,-2,-2,-3,0,0,0,0,2,2,-1,4,3,-1,-1,1,1,3,-3,0,2,4,3,0,1,3,-1,-1,0,0,-1,1,1,3,-1,4,2,-10,-1,1,1,1,1,1,0,-4,",-10,8,-1,0,2,0,2.2360679774997898
36,Franck Montagny,"0,0,2,",0,2,0,0,0,0,1.0
37,Pedro de la Rosa,"14,7,3,1,-1,-1,-2,5,0,-2,0,0,-1,-1,-7,6,2,1,2,1,0,3,1,-1,1,-5,5,-2,1,2,6,4,4,4,-1,0,0,1,0,0,5,-2,1,2,-1,1,5,3,",-7,14,-1,1,3,1,3.3166247903553998
38,Robert Doornbos,"3,-2,2,-10,2,3,-2,-2,",-10,3,-2,2,3,-1,4.0
39,Narain Karthikeyan,"-6,-1,1,1,-2,0,0,2,0,1,2,3,3,3,2,-1,-2,0,0,3,2,8,0,-2,",-6,8,0,1,2,0,2.6457513110645907
40,Patrick Friesacher,"-3,1,0,3,",-3,3,0,1,3,0,2.0
41,Ricardo Zonta,"2,5,3,0,-3,4,6,10,1,1,5,3,0,3,2,1,4,",-3,10,1,3,4,2,2.8284271247461903
42,AntÃ´nio Pizzonia,"-7,1,2,-4,0,2,-11,-1,1,-5,",-11,2,-5,0,1,-3,4.2426406871192848
43,Cristiano da Matta,"0,-4,-3,-4,-2,5,3,0,1,-1,-1,0,-2,0,-5,4,1,-1,",-5,5,-2,0,0,-1,2.6457513110645907
44,Olivier Panis,"-1,-1,8,3,1,-4,0,0,2,2,-5,-1,5,6,0,-1,2,-3,-6,-1,-1,-3,3,3,0,2,2,-10,-1,-1,-4,4,3,-2,-7,1,5,2,-7,-3,0,4,7,3,-1,-9,-2,4,0,3,2,-1,-1,2,4,2,3,1,1,-1,-4,-3,-2,3,5,2,2,",-10,8,-1,0,2,0,3.4641016151377544
45,Giorgio Pantano,"0,-2,-2,3,3,3,",-2,3,-2,3,3,0,2.2360679774997898
46,Gianmaria Bruni,"-1,-3,1,-1,1,1,1,4,-1,",-3,4,-1,1,1,0,1.7320508075688772
47,Zsolt Baumgartner,"-2,0,4,3,-2,2,5,1,-1,0,0,",-2,5,-1,0,1,0,2.2360679774997898
48,Marc GenÃ©,"-2,8,2,2,10,-3,2,0,2,8,3,4,5,2,6,-2,12,6,4,6,",-3,12,2,4,6,3,3.872983346207417
49,Heinz-Harald Frentzen,"-1,1,1,0,1,2,-2,-11,4,4,0,1,-1,-4,5,2,0,0,6,0,0,-2,-1,0,2,1,-3,0,-6,-3,0,1,3,-2,2,5,0,1,1,-10,0,0,4,2,-1,0,1,0,-4,2,0,2,0,-2,1,-2,0,-6,-2,-2,2,-1,-1,-2,2,1,1,2,",-11,6,-1,0,2,-1,3.0
50,Jos Verstappen,"0,4,0,12,-2,6,5,8,-1,9,1,6,2,3,4,1,2,6,6,9,10,5,6,4,3,9,2,3,6,3,7,1,4,5,9,-3,4,8,9,2,",-3,12,2,4,7,4,3.4641016151377544
51,Justin Wilson,"9,0,-1,1,0,",-1,9,0,0,1,1,3.7416573867739413
52,Ralph Firman,"9,3,1,-1,-1,1,-3,",-3,9,-1,1,1,1,3.6055512754639891
53,Nicolas Kiesa,"6,1,5,-1,",-1,6,1,5,6,2,2.8284271247461903
54,Luciano Burti,"4,0,0,-2,2,-3,-1,",-3,4,-2,0,0,0,2.0
55,Jean Alesi,"-1,2,0,6,2,1,0,2,1,2,-3,4,2,1,4,3,-1,2,5,2,3,4,-4,5,2,2,4,7,3,3,2,2,6,6,7,0,2,5,3,2,0,5,3,6,2,3,-5,3,0,5,0,5,4,4,0,2,3,1,4,4,2,",-5,7,1,2,4,2,2.4494897427831779
56,Eddie Irvine,"14,-9,3,1,1,0,0,-3,-3,2,-1,0,0,1,0,4,5,-4,0,-2,-4,3,2,2,0,-3,2,-3,5,-1,1,1,0,3,0,1,2,8,-1,1,2,2,3,2,2,2,1,1,2,0,-1,-1,3,0,-1,2,1,2,-1,-1,3,2,",-9,14,-1,1,2,0,3.0
57,Mika HÃ_kkinen,"0,2,0,-4,1,0,0,0,0,0,0,2,0,-1,0,1,-2,-1,0,2,0,5,-2,3,0,-1,0,1,3,0,0,0,2,0,0,2,1,0,-1,2,1,2,-1,2,0,0,1,-3,1,2,1,0,4,-2,0,-1,2,-1,1,1,1,1,4,1,8,",-4,8,0,0,1,0,1.7320508075688772
58,Tarso Marques,"4,2,4,3,8,8,6,8,2,",2,8,3,4,8,5,2.2360679774997898
59,Enrique Bernoldi,"7,3,6,3,6,6,-2,-2,",-2,7,3,6,6,3,3.3166247903553998
60,GastÃ_n Mazzacane,"2,6,1,3,2,3,2,11,2,3,1,2,",1,11,2,2,3,3,2.6457513110645907
61,TomÃ¡Å¡ Enge,"3,",3,3,3,3,3,3,0.0
62,Alex Yoong,"12,1,4,1,3,1,",1,12,1,3,3,3,3.872983346207417
63,Mika Salo,"2,2,1,7,1,2,2,0,2,5,3,4,4,4,3,1,2,2,3,5,2,-2,2,8,-1,2,3,9,6,2,2,2,-2,9,3,1,9,2,3,6,1,5,8,",-2,9,2,2,4,3,2.6457513110645907
66,Allan McNish,"5,2,5,1,1,2,",1,5,1,2,2,2,1.7320508075688772
67,SÃ©bastien Buemi,"3,-1,2,1,0,-4,-2,2,1,0,4,0,1,2,-4,-4,9,4,-7,0,4,0,0,-4,1,4,1,4,6,3,",-7,9,0,1,3,0,3.3166247903553998
69,Luca Badoer,"10,4,4,5,5,8,8,9,",4,10,5,8,9,6,2.2360679774997898
153,Jaime Alguersuari,"4,-9,3,2,3,6,1,1,6,0,2,-9,1,1,1,2,7,-6,2,0,-4,2,4,-3,",-9,7,0,2,3,0,4.1231056256176606
154,Romain Grosjean,"-3,1,-2,1,0,-3,3,0,-3,3,3,0,-2,-3,0,2,4,-5,2,1,0,-1,2,0,-1,-3,-3,-1,-6,-1,-5,0,0,0,-6,0,-2,1,6,-1,-4,0,-4,4,2,-1,0,1,-5,4,5,1,3,-4,0,0,-8,3,0,2,-2,0,0,2,0,0,0,2,",-8,6,-2,0,2,-1,2.8284271247461903
155,Kamui Kobayashi,"2,0,4,-1,0,-6,-10,0,-1,5,0,-1,3,3,3,2,0,1,7,3,-4,5,3,-17,0,1,2,-4,1,4,-1,2,4,5,0,-5,1,1,0,",-17,7,-1,1,3,0,4.2426406871192848
807,Nico HÃ_lkenberg,"2,3,2,-1,-2,3,2,1,6,1,-4,0,-6,2,3,0,-8,-1,0,-1,2,1,-1,6,1,0,1,-8,0,3,-1,-1,1,0,1,0,3,2,-2,4,0,0,-3,0,4,0,0,0,-3,-1,0,2,8,3,4,5,0,2,6,-2,4,1,-1,2,-1,-1,0,1,8,-4,-2,0,3,1,-2,1,-1,-1,7,0,0,5,3,1,1,2,0,-2,-4,",-8,8,-1,0,2,0,2.8284271247461903
808,Vitaly Petrov,"2,3,1,1,0,1,0,1,-4,0,-3,3,-1,1,3,2,0,2,8,0,4,5,-2,4,-2,-1,-12,3,5,1,0,3,",-12,8,0,1,3,0,3.4641016151377544
810,Lucas di Grassi,"5,3,6,1,5,3,",1,6,3,5,5,3,1.7320508075688772
811,Bruno Senna,"-6,3,-11,4,3,1,4,2,-9,-1,1,-15,8,-5,3,7,2,1,0,5,-4,-5,",-15,8,-5,1,3,-1,5.7445626465380286
812,Karun Chandhok,"6,-1,1,5,2,5,-2,",-2,6,-1,2,2,2,2.8284271247461903
813,Pastor Maldonado,"1,4,3,2,0,-4,-1,2,2,1,3,0,-1,-3,1,0,5,-1,4,4,-4,4,2,-1,4,2,5,3,0,2,-3,-2,-1,4,-2,0,0,0,3,-1,3,0,1,4,2,-4,-2,",-4,5,-1,1,3,0,2.4494897427831779
814,Paul di Resta,"4,0,1,0,2,-2,1,2,-1,0,1,3,2,0,1,1,-1,3,-1,2,-2,5,4,5,3,0,1,2,-3,1,3,-5,-12,-2,4,-4,0,",-12,5,-1,1,2,0,3.1622776601683795
815,Sergio PÃ©rez,"10,3,-2,3,-2,1,-2,1,-2,4,3,-2,3,0,0,6,5,1,2,1,2,2,3,5,0,0,0,0,2,0,2,0,-1,1,-1,2,-13,1,0,-2,3,2,-7,-9,1,-1,0,5,2,2,2,-2,-3,0,0,2,2,1,1,-4,2,-1,3,0,3,-2,1,3,4,2,1,-2,0,3,0,3,0,-9,2,0,1,2,3,4,2,5,1,",-13,10,0,1,2,0,3.1622776601683795
816,JÃ©rÃ´me d'Ambrosio,"4,0,0,0,-1,2,1,0,-2,2,1,0,",-2,4,0,0,2,0,1.4142135623730951
817,Daniel Ricciardo,"-11,-1,-1,-2,2,0,2,0,-10,0,1,1,1,-1,0,-3,-1,0,2,2,-2,-1,0,0,-4,2,0,0,0,1,0,-5,-2,1,0,5,0,-10,0,-1,3,-1,-2,-3,0,10,2,0,2,0,1,0,-3,6,1,1,-2,0,-2,-10,1,1,-2,3,-2,5,0,-3,1,-1,-1,4,2,0,-12,-1,-2,1,-2,-4,2,-1,1,",-12,10,-2,0,1,-1,3.3166247903553998
818,Jean-Ã‰ric Vergne,"-5,-1,-1,4,-1,3,4,0,-1,0,2,0,1,7,-8,2,2,-1,-2,-1,8,2,-3,-1,0,-5,-3,-1,-4,0,5,0,1,",-8,8,-1,0,2,0,3.1622776601683795
819,Charles Pic,"3,1,1,3,-1,0,0,-1,2,-1,2,1,-1,4,-2,3,0,-1,2,1,1,",-2,4,-1,1,2,0,1.7320508075688772
820,Max Chilton,"2,1,0,2,1,0,1,-4,3,2,-2,0,7,5,0,1,-5,0,2,0,1,0,-1,0,1,0,",-5,7,0,1,1,0,2.2360679774997898
821,Esteban GutiÃ©rrez,"2,1,-2,1,3,2,2,2,1,-3,2,0,4,0,3,-7,3,3,4,7,1,-1,-10,2,1,4,2,-2,5,0,0,2,1,-7,",-10,7,0,2,2,0,3.4641016151377544
822,Valtteri Bottas,"3,5,-1,0,-4,6,-6,3,2,0,-2,0,3,0,-2,1,0,1,2,2,1,0,-3,0,0,1,0,-1,5,1,0,2,0,0,1,2,1,0,1,0,-2,2,0,2,-8,2,1,0,0,-3,-1,-5,0,0,2,1,-1,-2,0,0,0,-2,0,1,-1,2,0,-1,-2,0,",-8,6,-1,0,1,0,2.2360679774997898
823,Giedo van der Garde,"2,3,2,-1,-7,0,2,0,1,3,-1,3,",-7,3,0,2,3,0,2.6457513110645907
824,Jules Bianchi,"2,-1,2,3,-1,1,5,-2,-2,1,-2,0,0,-5,-5,2,1,1,0,2,1,0,",-5,5,-1,1,1,0,2.2360679774997898
825,Kevin Magnussen,"1,-7,0,7,2,-1,2,3,1,2,-1,2,5,2,0,3,-17,4,1,1,2,-1,2,3,3,-1,-1,3,0,1,0,-1,2,1,2,0,2,",-17,7,0,1,2,0,3.7416573867739413
826,Daniil Kvyat,"-1,-1,-2,-1,-3,-1,2,0,-7,0,-5,2,2,1,-2,0,1,1,0,0,-6,3,-12,2,-8,2,-1,1,5,2,1,2,-3,2,3,5,0,1,0,4,2,1,0,2,-4,",-12,5,-1,0,2,-1,3.3166247903553998
828,Marcus Ericsson,"2,5,4,1,4,0,-3,1,2,1,4,2,0,2,3,3,3,2,1,-1,0,3,4,3,-2,0,3,0,-3,-1,1,4,1,-6,6,-5,4,1,1,-6,0,-3,1,3,",-6,6,0,1,3,1,2.6457513110645907
829,Will Stevens,"-1,-1,2,-2,4,0,-3,-2,-1,-1,3,-1,",-3,4,-1,-1,2,-1,2.0
830,Max Verstappen,"1,0,-3,-2,1,1,0,2,0,2,2,0,1,2,-4,0,1,6,-14,1,-4,5,2,-3,9,-1,0,0,3,1,2,2,0,1,1,1,",-14,9,0,1,2,0,3.4641016151377544
831,Felipe Nasr,"4,1,3,0,2,1,4,2,-1,-4,0,-1,1,-2,-2,-1,1,-6,1,1,0,3,0,2,",-6,4,-1,1,2,0,2.2360679774997898
832,Carlos Sainz,"2,0,0,4,5,-2,5,3,-17,0,0,-3,4,0,2,-1,3,-3,6,1,2,0,2,-7,1,-1,0,2,1,-1,5,",-17,6,-1,1,2,0,4.1231056256176606
833,Roberto Merhi,"1,1,1,1,4,2,0,-3,1,1,",-3,4,1,1,1,0,1.7320508075688772
834,Alexander Rossi,"0,2,1,",0,2,0,1,0,1,0.0
835,Jolyon Palmer,"0,5,-2,-2,2,3,0,1,0,1,-1,4,1,3,1,0,4,2,3,4,",-2,5,0,1,3,1,2.0
836,Pascal Wehrlein,"7,6,1,2,-4,3,3,1,0,2,0,-2,3,0,-8,6,1,1,0,-2,-4,0,3,",-8,7,0,1,2,0,3.3166247903553998
837,Rio Haryanto,"2,2,1,-2,-3,0,2,0,",-3,2,0,1,2,0,1.7320508075688772
838,Stoffel Vandoorne,"2,2,-1,5,-1,-1,2,-9,6,-1,",-9,6,-1,2,2,0,3.872983346207417
839,Esteban Ocon,"0,10,-1,4,4,0,1,1,1,4,0,1,1,3,1,0,1,3,3,1,",-1,10,1,1,3,1,2.4494897427831779
840,Lance Stroll,"5,5,0,2,3,2,0,-1,3,1,7,",-1,7,0,2,3,2,2.2360679774997898
841,Antonio Giovinazzi,"-1,",-1,-1,-1,-1,-1,-1,0.0
842,Pierre Gasly,"-1,9,2,1,",-1,9,1,2,9,2,3.7416573867739413
